,price,cap,name,concentration,value,units
uni,20.19,10446541825.605783,uniswap,0.12,120.0,5.943536404160475
aave,260.88,3314801937.655932,aave,0.11,110.0,0.4216498006746397
snx,8.2,1292224710.0110457,havven,0.1,100.0,12.195121951219512
mkr,2673.4,2406628585.652482,maker,0.1,100.0,0.03740555098376599
rune,7.95,2157136213.939466,thorchain,0.1,100.0,12.578616352201257
luna,5.89,2452678219.8926373,terra-luna,0.05,50.0,8.488964346349746
comp,273.16,1455671189.837977,compound-governance-token,0.05,50.0,0.1830429052569922
sushi,7.78,1465097354.706754,sushi,0.05,50.0,6.426735218508997
yfi,33565.0,1207087664.7673554,yearn-finance,0.05,50.0,0.0014896469536719798
bnt,3.51,746836529.7729926,bancor,0.04,40.0,11.396011396011398
uma,10.65,656477970.0707395,uma,0.04,40.0,3.755868544600939
zrx,0.805049,680451334.6095346,0x,0.04,40.0,49.68641660321297
crv,1.89,631506121.7304889,curve-dao-token,0.025,25.0,13.227513227513228
1inch,3.13,538355879.6679975,1inch,0.025,25.0,7.987220447284345
ren,0.399023,352481196.5470533,republic-protocol,0.025,25.0,62.653030025838106
bal,19.32,207862833.25590685,balancer,0.025,25.0,1.2939958592132506
alpha,0.551574,157042340.9676088,alpha-finance,0.02,20.0,36.25986721636625
knc,1.77,88902307.70039798,kyber-network-crystal,0.02,20.0,11.299435028248588
cream,146.5,108278393.02464814,cream-2,0.01,10.0,0.06825938566552901
BOND,36.96,109047829.35213077,barnbridge,0.005,5.0,0.13528138528138528
